Age,Index,A,M,L,U
62,QLH15,0.08073874882386893,0.08048170187770637,0.06974971382958885,0.09410123683391819
62,QLH35,0.0806888292468128,0.0804341530956818,0.06971687230352956,0.09403439162331166
63,LE,21.75279860050697,21.75279860050697,21.75279860050697,21.75279860050697
63,QALE1,16.34564121000315,16.345645525966727,16.33498755095656,16.355183477748817
63,QALE0,16.376355692376393,16.376355692376393,16.376355692376393,16.376355692376393
63,QL00,0.03071448237324221,0.030710166409665545,0.021172214627579015,0.041368141419833096
63,QL15,0.030701136646992196,0.03069536891570805,0.021162763048996894,0.041342166043778106
63,QL35,0.030683965422901884,0.030677849257467263,0.021150602668169368,0.041318335594066564
63,QLH00,0.08190147110836435,0.08165491125770234,0.0706652244677116,0.09533724803110787
63,QLH15,0.08186000394350787,0.08161249948301835,0.07062899826674313,0.095285213220026
63,QLH35,0.08180665238127263,0.08156139622229686,0.07058238650945814,0.09521826988357905
64,LE,20.92416946081556,20.92416946081556,20.92416946081556,20.92416946081556
64,QALE1,15.680309025105274,15.680368304954515,15.669609723979605,15.689791349204583
64,QALE0,15.710705060292637,15.710705060292637,15.710705060292637,15.710705060292637
64,QL00,0.030396035187364598,0.030336755338123203,0.020913711088055436,0.04109533631303351
64,QL15,0.030382184631219677,0.030322324613812224,0.020906452433236154,0.04107674213939761
64,QL35,0.030364364990413388,0.03030474241815306,0.020897111461782553,0.04105281657796127
64,QLH00,0.08303987682026205,0.08272608671563055,0.0717975799271747,0.09643409432397189
64,QLH15,0.08299558370517608,0.0826872225150802,0.07176014415438359,0.09637602913713345
64,QLH35,0.08293860007781072,0.08263721487288445,0.0717119790803258,0.09630133621868996
65,LE,20.1042246287904,20.1042246287904,20.1042246287904,20.1042246287904
65,QALE1,15.023962400069882,15.024056467787766,15.013167552345681,15.033354419339059
65,QALE0,15.054018047242614,15.054018047242614,15.054018047242614,15.054018047242614
65,QL00,0.030055647172733225,0.0299615794548488,0.02066362790355641,0.04085049489693368
65,QL15,0.030041298299594333,0.029944819719999682,0.020654747516836554,0.040828568430106765
65,QL35,0.03002283874722826,0.029923264697078882,0.020643321645401256,0.040800362536055915
65,QLH00,0.08419260101262457,0.08388424010103554,0.07275231605739454,0.0975865250827625
65,QLH15,0.08414531948679245,0.08383794099616726,0.07272221289190979,0.09752540077813494
65,QLH35,0.08408449546113614,0.08378578384667393,0.07268347263123129,0.09744677728917017
66,LE,19.29305232729806,19.29305232729806,19.29305232729806,19.29305232729806
66,QALE1,14.376667298613278,14.376805850270094,14.36568503798653,14.386025593094804
66,QALE0,14.406358795945883,14.406358795945883,14.406358795945883,14.406358795945883
66,QL00,0.02969149733260497,0.029552945675789213,0.02033320285107904,0.040673757959353976
66,QL15,0.029676660905604123,0.029537316321222886,0.0203270870055127,0.0406499279034206
66,QL35,0.029657575427162224,0.029517211199335307,0.020319215986454423,0.04061918584411424
66,QLH00,0.08535934955953832,0.08514691148257289,0.0736520488026786,0.09922983419410739
66,QLH15,0.08530891100417214,0.08509902440421735,0.07362322210170809,0.09917474909370498
66,QLH35,0.08524403040508678,0.08503741982641291,0.07358612267630779,0.09910388348199733
67,LE,18.490768062208925,18.490768062208925,18.490768062208925,18.490768062208925
67,QALE1,13.73851645267229,13.738675097671809,13.727449967164203,13.747743793809802
67,QALE0,13.76781758876697,13.76781758876697,13.76781758876697,13.76781758876697
67,QL00,0.02930113609468008,0.029142491095159283,0.020073794957169194,0.04036762160276442
67,QL15,0.029285822156939242,0.029128976646525757,0.020063477432882407,0.0403428301360425
67,QL35,0.029266123809971647,0.029111589676184567,0.020050204317469365,0.04031094872838862
67,QLH00,0.08653940211866533,0.08638136163171432,0.07450805403782831,0.1004235914710896
67,QLH15,0.0864856323173827,0.08632567118854415,0.07447747575782743,0.10036558609620252
67,QLH35,0.0864164718546032,0.08625085619999294,0.07443812391478039,0.10029096752239544
68,LE,17.697650784803585,17.697650784803585,17.697650784803585,17.697650784803585
68,QALE1,13.109721250748832,13.109924718099098,13.098645343425762,13.118733460378559
68,QALE0,13.1386117307815,13.1386117307815,13.1386117307815,13.1386117307815
68,QL00,0.028890480032669533,0.028687012682403677,0.01987827040294237,0.03996638735573922
68,QL15,0.02887470105645695,0.028670637811036688,0.01986937094311962,0.03994569309533895
68,QL35,0.028854406027753535,0.02864957629143678,0.01985792199522686,0.039919071081770466
68,QLH00,0.087731998298379,0.08751918858058186,0.07536019811909139,0.10207234743358118
68,QLH15,0.08767471792512745,0.08746253656637482,0.07532811234648477,0.10198670525785825
68,QLH35,0.08760104782530731,0.08738996515537019,0.07528682188457748,0.10187660194304088
69,LE,16.914080817540345,16.914080817540345,16.914080817540345,16.914080817540345
69,QALE1,12.490578116376238,12.490835429567547,12.479400889889908,12.499166034934204
69,QALE0,12.519037966235887,12.519037966235887,12.519037966235887,12.519037966235887
69,QL00,0.028459849859649486,0.02820253666833948,0.01987193130168342,0.03963707634597846
69,QL15,0.028443619523726326,0.028187039558413025,0.019862035058865433,0.039610626756155336
69,QL35,0.02842274555524251,0.028167106903835237,0.019849305124632222,0.03957661859392352
69,QLH00,0.0889359355722018,0.08878088869461942,0.0762145390166775,0.10373146758668039
69,QLH15,0.08887496149001134,0.08871263371402976,0.07618184453977786,0.10365437005016476
69,QLH35,0.08879654717074362,0.08862487480598452,0.07613976950920284,0.1035552328237703
70,LE,16.140622086470024,16.140622086470024,16.140622086470024,16.140622086470024
70,QALE1,11.881520321514062,11.881834498402636,11.870302620734375,11.889864605759962
70,QALE0,11.9095321634193,11.9095321634193,11.9095321634193,11.9095321634193
70,QL00,0.028011841905236968,0.02769766501666287,0.019667557659338055,0.039229542684924366
70,QL15,0.027995173898505928,0.02768130840439868,0.0196540941484669,0.03919930881910955
70,QL35,0.02797373876060862,0.02766180086465149,0.01963678216088177,0.03916043367435588
70,QLH00,0.09014930467144983,0.08996276504106593,0.07690005590748847,0.10524608589051435
70,QLH15,0.09008445165322815,0.08990312811416373,0.0768546915683253,0.10516545402076616
70,QLH35,0.09000105593943605,0.08982495538776766,0.07680405241182164,0.10506177350195385
71,LE,15.378161768247269,15.378161768247269,15.378161768247269,15.378161768247269
71,QALE1,11.283218985999952,11.28358932298546,11.271917962749539,11.291456724794456
71,QALE0,11.310770296424666,11.310770296424666,11.310770296424666,11.310770296424666
71,QL00,0.02755131042471368,0.02718097343920537,0.01931357163020844,0.03885233367512589
71,QL15,0.027534212815050214,0.02716272395895808,0.01930141416223724,0.03881808767553216
71,QL35,0.02751222706693524,0.02713919926353009,0.019287675354582978,0.038774070601999444
71,QLH00,0.0913698139870009,0.09110233993130133,0.0778901865713333,0.10676211011300553
71,QLH15,0.09130089599392456,0.09103111007314976,0.07784321174744926,0.10665046696896409
71,QLH35,0.09121228076534253,0.09094384004065884,0.0777827853647809,0.1065070047395925
72,LE,14.627895333598612,14.627895333598612,14.627895333598612,14.627895333598612
72,QALE1,10.696566862615352,10.697019347720795,10.685471863557906,10.70486758522493
72,QALE0,10.723654150015179,10.723654150015179,10.723654150015179,10.723654150015179
72,QL00,0.027087287399826968,0.02663480229438404,0.01878656479024965,0.03818228645727185
72,QL15,0.027069756507010576,0.026619208174046134,0.018775953606760817,0.03815356769386645
72,QL35,0.027047215599594044,0.02659592501591494,0.018763282221950957,0.03811665148775595
72,QLH00,0.09259520889631392,0.0923217891999269,0.0788742568751813,0.10871952687617348
72,QLH15,0.09252203956367702,0.09224866249974444,0.0788171735721223,0.10862609876358209
72,QLH35,0.09242796638279793,0.09215083585392744,0.07874991278117645,0.10850265093213851
73,LE,13.891175411727227,13.891175411727227,13.891175411727227,13.891175411727227
73,QALE1,10.122561858837777,10.123101794411411,10.111575725911624,10.130501291295335
73,QALE0,10.149197381303244,10.149197381303244,10.149197381303244,10.149197381303244
73,QL00,0.02663552246546768,0.026095586891832927,0.018696090007910678,0.037621655391620865
73,QL15,0.026617545770603997,0.026080749737033934,0.018681298499818602,0.03759350618035989
73,QL35,0.02659443378295604,0.026061672453168643,0.018662284669904036,0.037557318721165446
73,QLH00,0.0938237481191489,0.09351626539814714,0.07954758824373839,0.11012318084710004
73,QLH15,0.09374614072278198,0.09344439209678125,0.07950017966377987,0.11000287596063402
73,QLH35,0.09364637079416042,0.09335665917186003,0.07943919073584427,0.10984831449989063
74,LE,13.169246152355363,13.169246152355363,13.169246152355363,13.169246152355363
74,QALE1,9.562123900647853,9.562816955432584,9.551281325193823,9.569880673011419
74,QALE0,9.588329822004022,9.588329822004022,9.588329822004022,9.588329822004022
74,QL00,0.026205921356170645,0.025512866571438156,0.01844914899260349,0.0370484968102002
74,QL15,0.026187482754057037,0.025497644244964382,0.01843716400287185,0.03701934245738651
74,QL35,0.026163779209444512,0.025478067951970308,0.01842182758695048,0.03698186707007368
74,QLH00,0.09505386266052993,0.0947340306514758,0.0804612081926914,0.11137519856658867
74,QLH15,0.0949716304440737,0.0946441607902961,0.08041293015249927,0.111248702826537
74,QLH35,0.09486592503465732,0.09455039364258305,0.08035082508887655,0.11108620423191974
75,LE,12.463131358923821,12.463131358923821,12.463131358923821,12.463131358923821
75,QALE1,9.016013808589452,9.016570940153642,9.005415626274546,9.023421871685203
75,QALE0,9.041816935058673,9.041816935058673,9.041816935058673,9.041816935058673
75,QL00,0.025803126469220585,0.025245994905033115,0.01839506337347214,0.03640130878412686
75,QL15,0.02578418841167942,0.025226206253640228,0.018382795948594374,0.036371396746105705
75,QL35,0.02575984524880822,0.025200772756426494,0.01836702179554731,0.036332951489430367
75,QLH00,0.09628430344194995,0.09599563368027378,0.08143724336190171,0.11333097357975001
75,QLH15,0.09619726072531602,0.09592192166838037,0.08138977036319194,0.11320605125741932
75,QLH35,0.09608538258283983,0.09581767395876674,0.0813287017313329,0.11304555099584636
76,LE,11.773495536272994,11.773495536272994,11.773495536272994,11.773495536272994
76,QALE1,8.484712390392112,8.48524581799202,8.474474053209207,8.491736357295732
76,QALE0,8.51016131703812,8.51016131703812,8.51016131703812,8.51016131703812
76,QL00,0.025448926646009118,0.024915499046100152,0.018424959742387646,0.03568726382891288
76,QL15,0.025429446397387274,0.024892120356476533,0.018416152742642744,0.035656694082077396
76,QL35,0.02540440892102514,0.024862105747436976,0.018404821545878833,0.035617407692858274
76,QLH00,0.09751291254236842,0.09713612979712724,0.08235168279582415,0.11484166195163488
76,QLH15,0.0974208787560842,0.09704277437798182,0.08229322035436117,0.11470998729407292
76,QLH35,0.09730259728162267,0.09692402807844855,0.08221803529859284,0.1145408131432853
77,LE,11.10081007230095,11.10081007230095,11.10081007230095,11.10081007230095
77,QALE1,7.9685468394556,7.96907756419038,7.958788008402859,7.9753047145639036
77,QALE0,7.993687709483164,7.993687709483164,7.993687709483164,7.993687709483164
77,QL00,0.025140870027563787,0.024610145292783686,0.0183829949192598,0.03489970108030531
77,QL15,0.02512079304745454,0.02459144828922102,0.01837013925089453,0.0348669859186584
77,QL35,0.02509499138850514,0.024567413892297343,0.018353609226782353,0.03482494487091987
77,QLH00,0.09873597564170983,0.09837273011689976,0.08312436722217663,0.11659844143901639
77,QLH15,0.09863878135958398,0.0982452728414636,0.08306600229859754,0.11649719413356383
77,QLH35,0.09851388033868166,0.09811257147204346,0.0829896356459748,0.1163670463795327
78,LE,10.445597487724006,10.445597487724006,10.445597487724006,10.445597487724006
78,QALE1,7.467829131145434,7.468327201260074,7.458734043067278,7.474334876469496
78,QALE0,7.492716845168222,7.492716845168222,7.492716845168222,7.492716845168222
78,QL00,0.02488771402278775,0.02438964390814843,0.01838196869872664,0.03398280210094421
78,QL15,0.024866981243667624,0.0243704207804179,0.018368610232857498,0.03394967962520972
78,QL35,0.024840339692199627,0.024347792155367594,0.018346677186672117,0.03390505257449357
78,QLH00,0.09994820539177932,0.09956114395258346,0.08389241721310349,0.11813862211245416
78,QLH15,0.0998457000006437,0.09945780197387147,0.08382802369588228,0.11798259684545817
78,QLH35,0.09971398742816656,0.09933653292439626,0.08374522214924682,0.11778223061621595
79,LE,9.808579049793723,9.808579049793723,9.808579049793723,9.808579049793723
79,QALE1,6.983016452091941,6.983417366607188,6.97469607582114,6.989256400385767
79,QALE0,7.007706485926282,7.007706485926282,7.007706485926282,7.007706485926282
79,QL00,0.024690033834341093,0.024289119319093243,0.01845008554051457,0.033010410105142496
79,QL15,0.024668593444973165,0.02427170402215244,0.018440522254197622,0.0329780099583889
79,QL35,0.024641045600083608,0.024248798503220002,0.018428219236769624,0.03293637926987867
79,QLH00,0.10114208683883173,0.10076859671978755,0.08437694481787901,0.11985329277228915
79,QLH15,0.10103414789399154,0.10065238536537201,0.08433315329814428,0.11969393746838802
79,QLH35,0.10089546795756223,0.10050309717564475,0.08427681118515348,0.11950852798905047
80,LE,9.190878892103829,9.190878892103829,9.190878892103829,9.190878892103829
80,QALE1,6.514853803767097,6.515138819111463,6.507163109517665,6.5209682477932125
80,QALE0,6.5393940396470525,6.5393940396470525,6.5393940396470525,6.5393940396470525
80,QL00,0.02454023587995569,0.02425522053558867,0.018425791853841113,0.03223093012938784
80,QL15,0.02451805271603278,0.02423251455632492,0.018407269304313863,0.03220046332202384
80,QL35,0.02448955361875338,0.02420425516773242,0.018383469640480692,0.032161312312399125
80,QLH00,0.10230865942818915,0.10187810661479961,0.08495993034031292,0.12158558336496555
80,QLH15,0.1021952008880056,0.10176215835213417,0.08487303616199199,0.12143246448534187
80,QLH35,0.10204944450638584,0.10161661818459211,0.08476136271525743,0.12123580777405546
81,LE,8.594009989114271,8.594009989114271,8.594009989114271,8.594009989114271
81,QALE1,6.064359446525621,6.064606479170296,6.057080397784465,6.070359221421835
81,QALE0,6.08878108152981,6.08878108152981,6.08878108152981,6.08878108152981
81,QL00,0.024421635004188303,0.024174602359514692,0.018421860107974242,0.03170068374534504
81,QL15,0.024398674588557268,0.024154482543435597,0.018403505807320697,0.031672834715262825
81,QL35,0.024369180093405423,0.024130424583916676,0.018379918664437427,0.03163700403106291
81,QLH00,0.10343817567567462,0.10290047459238463,0.08551918208476551,0.1232663894135162
81,QLH15,0.1033191543578715,0.10278897330018451,0.08542929422930987,0.12305337834595767
81,QLH35,0.10316626744379565,0.10263694366729573,0.08531377952295993,0.12278010241806218
82,LE,8.019741470389642,8.019741470389642,8.019741470389642,8.019741470389642
82,QALE1,5.632699394818818,5.6330042893076335,5.625784834902873,5.638623672882498
82,QALE0,5.657033885392059,5.657033885392059,5.657033885392059,5.657033885392059
82,QL00,0.02433449057324146,0.024029596084426025,0.018410212509560944,0.03124905048918594
82,QL15,0.024310737082554813,0.024004027064871862,0.018391549046846353,0.031222928314342358
82,QL35,0.024280227020135367,0.023974584795437792,0.01836902029249235,0.031189363141619957
82,QLH00,0.10452085632411395,0.10394017558869079,0.08603642026303866,0.12495330960170169
82,QLH15,0.1043962724679493,0.10381928654613445,0.08594394104186216,0.1247819867604595
82,QLH35,0.10423625662035407,0.1036593095533313,0.08582527822092825,0.12456200655370267
83,LE,7.469926768894004,7.469926768894004,7.469926768894004,7.469926768894004
83,QALE1,5.221092467025561,5.221344295859884,5.214179089566633,5.227001049258846
83,QALE0,5.245358187311483,5.245358187311483,5.245358187311483,5.245358187311483
83,QL00,0.024265720285921662,0.024013891451598643,0.01835713805263594,0.03117909774484999
83,QL15,0.02424116863928287,0.023989018140634765,0.018346258061712712,0.031144292974505012
83,QL35,0.0242096366106145,0.023957946684115945,0.018332265821407248,0.031082929966108317
83,QLH00,0.10555116639344032,0.10491531252201855,0.08680851048296546,0.12656657591217346
83,QLH15,0.10542105713438837,0.10479215638527284,0.08674316459721669,0.12638315248024748
83,QLH35,0.10525396119492943,0.10462966906990595,0.08665913856352457,0.12614460339878072
84,LE,6.945785426333919,6.945785426333919,6.945785426333919,6.945785426333919
84,QALE1,4.830285816498362,4.830527671013335,4.8234855911847125,4.836208520606385
84,QALE0,4.854493826247144,4.854493826247144,4.854493826247144,4.854493826247144
84,QL00,0.024208009748782386,0.02396615523380987,0.01828530564076071,0.03100823506243228
84,QL15,0.024182667848969913,0.02394123831905519,0.018274092174768605,0.030966951779850736
84,QL35,0.024150124091351498,0.023909234886671002,0.018259672130414996,0.03091396336855678
84,QLH00,0.10652503702942134,0.1058781243108157,0.08721099372461572,0.12820497894770927
84,QLH15,0.10638948242256224,0.10574727868026099,0.08714494770223433,0.12798901571392873
84,QLH35,0.10621541014944577,0.10556346312281895,0.08706002098308764,0.12771191833982515
85,LE,6.44769077665386,6.44769077665386,6.44769077665386,6.44769077665386
85,QALE1,4.46042052792047,4.46067612251908,4.453550861138551,4.466373063834235
85,QALE0,4.484574062386315,4.484574062386315,4.484574062386315,4.484574062386315
85,QL00,0.024153534465845353,0.023897939867235214,0.018200998552080867,0.031023201247764906
85,QL15,0.024127428237186378,0.023871949929768696,0.0181896163648913,0.030980247882411622
85,QL35,0.024093906110063495,0.0238501308240155,0.01817497979120906,0.030921781968620447
85,QLH00,0.10743269275374427,0.10681016750495634,0.08762500478731176,0.12953695959757902
85,QLH15,0.10729183107371759,0.10666456337378549,0.08756342617867055,0.12933834363381405
85,QLH35,0.10711096076057566,0.10646471140317357,0.08746318156549104,0.1290834103366259
86,LE,5.975922374668094,5.975922374668094,5.975922374668094,5.975922374668094
86,QALE1,4.111566180019625,4.111793219938928,4.104647266997375,4.1175488727547656
86,QALE0,4.135658580417038,4.135658580417038,4.135658580417038,4.135658580417038
86,QL00,0.024092400397413515,0.023865360478110473,0.01810970766227319,0.031011313419663917
86,QL15,0.024065566990266886,0.023842119530003533,0.018092759934206146,0.030967194382745065
86,QL35,0.024031114206867803,0.02381779597999055,0.0180753528642891,0.030910578187683408
86,QLH00,0.10826588566028138,0.10766048632717656,0.08784982860085547,0.1307799693752505
86,QLH15,0.10811990879783684,0.10751726979738817,0.08778063247779617,0.13054540362680367
86,QLH35,0.10793248731296168,0.10731767197006908,0.08769181887201391,0.13026613927079905
87,LE,5.530468254622285,5.530468254622285,5.530468254622285,5.530468254622285
87,QALE1,3.7835759729559806,3.783795315921748,3.7766334648234157,3.7895793022168958
87,QALE0,3.8075984243030105,3.8075984243030105,3.8075984243030105,3.8075984243030105
87,QL00,0.024022451347029836,0.023803108381262664,0.018019122086114545,0.030964959479595006
87,QL15,0.023994941905418874,0.023768514907903014,0.018001846664927847,0.030919793298672987
87,QL35,0.023959624074845032,0.023732385233659628,0.01797965650783991,0.030861837247161343
