Age,Index,A,M,L,U
59,QLH15,0.11116824687624109,0.11094514329033395,0.09934217179043062,0.12451490837959629
59,QLH35,0.11103008933292095,0.11080420128967189,0.09923820644871428,0.12435076295945995
60,LE,24.289961896974415,24.289961896974415,24.289961896974415,24.289961896974415
60,QALE1,18.375266114806276,18.375411620396733,18.36452993999335,18.384922170600483
60,QALE0,18.425192071229986,18.425192071229986,18.425192071229986,18.425192071229986
60,QL00,0.0499259564237093,0.049780450833252804,0.040269900629505806,0.0606621312366354
60,QL15,0.04988087671802284,0.04973613048074986,0.04023666109741138,0.06060678215322535
60,QL35,0.04982294581965626,0.0496765804508405,0.04019393557796634,0.06053565446092177
60,QLH00,0.11241652149650694,0.1121336860355579,0.10052131308025494,0.12584974227616325
60,QLH15,0.11230429717925634,0.11201581608453387,0.10043111387314892,0.12571431851675072
60,QLH35,0.11216008742767726,0.11187675895904249,0.1003217054611382,0.12554020679047484
61,LE,23.435782272948558,23.435782272948558,23.435782272948558,23.435782272948558
61,QALE1,17.684151025603352,17.68433368550977,17.67318580563096,17.693843004272587
61,QALE0,17.733826446268353,17.733826446268353,17.733826446268353,17.733826446268353
61,QL00,0.04967542066499931,0.049492760758579946,0.03998344199576301,0.060640640637391
61,QL15,0.04962924161101406,0.04944822349521521,0.03994679669692093,0.06057619769153724
61,QL35,0.04956990226786971,0.04939043848178337,0.03989970697484106,0.06049340966658701
61,QLH00,0.11356747840568862,0.11320903153077155,0.10169136050154483,0.12678569317384367
61,QLH15,0.11345036100188119,0.11309168149967794,0.10160499263998567,0.12663840905896828
61,QLH35,0.11329987552333377,0.11294089567970039,0.10149396610597741,0.12644922167535552
62,LE,22.590028279863702,22.590028279863702,22.590028279863702,22.590028279863702
62,QALE1,17.001455289696704,17.0016166044533,16.99041248420807,17.01120007559803
62,QALE0,17.05080838345058,17.05080838345058,17.05080838345058,17.05080838345058
62,QL00,0.04935309375387703,0.04919177899728119,0.03960830785255322,0.06039589924251195
62,QL15,0.04930589494532001,0.04914351272248112,0.039573488880174514,0.0603414879513915
62,QL35,0.04924524982920968,0.049084419208250636,0.03952873999093069,0.06027156147791017
62,QLH00,0.11472838137413047,0.11446130196241776,0.1027272754287925,0.12807455683253133
62,QLH15,0.11460619199576125,0.11433737335907147,0.10263429397885089,0.12791263439294193
62,QLH35,0.11444920229161536,0.11417814591009665,0.10250675910959024,0.12770696373154436
63,LE,21.75279860050697,21.75279860050697,21.75279860050697,21.75279860050697
63,QALE1,16.32740826493167,16.32755212311715,16.316381645274724,16.337199369202995
63,QALE0,16.376355692376393,16.376355692376393,16.376355692376393,16.376355692376393
63,QL00,0.04894742744472234,0.04880356925923972,0.03915632317339758,0.05997404710167073
63,QL15,0.04889926976434353,0.048756355688359156,0.03912083004620271,0.05991493321666458
63,QL35,0.0488373975076307,0.048691004940705204,0.03907521837560193,0.059841308071916656
63,QLH00,0.11589898459298205,0.11563546007633455,0.10371899856341672,0.12950836833912635
63,QLH15,0.11577154060581489,0.11550563074049053,0.10359513889410024,0.12934694262330557
63,QLH35,0.1156078134640445,0.11533476071187847,0.10344336886533893,0.129139622638628
64,LE,20.92416946081556,20.92416946081556,20.92416946081556,20.92416946081556
64,QALE1,15.6622225810529,15.662393258862597,15.651164857407142,15.67210110607988
64,QALE0,15.710705060292637,15.710705060292637,15.710705060292637,15.710705060292637
64,QL00,0.0484824792397386,0.04831180143003985,0.038603954212756295,0.0595402028854944
64,QL15,0.04843339959158882,0.04826662583618091,0.038566570276105654,0.05948394623087879
64,QL35,0.048370347899473864,0.04820093550387275,0.03851853460001706,0.05941165722139796
64,QLH00,0.11707889774630531,0.11680155724095133,0.10466332845238903,0.13108414632192847
64,QLH15,0.11694601325285697,0.11667146076132513,0.10453520982659245,0.13092688625817173
64,QLH35,0.11677531137141375,0.1164882338008323,0.10437992181475973,0.1307247510386202
65,LE,20.1042246287904,20.1042246287904,20.1042246287904,20.1042246287904
65,QALE1,15.006031250870828,15.006199356458676,14.994924695943142,15.016076192733
65,QALE0,15.054018047242614,15.054018047242614,15.054018047242614,15.054018047242614
65,QL00,0.04798679637178633,0.04781869078393769,0.03794185450961454,0.05909335129947135
65,QL15,0.047936840948787855,0.04776654413062378,0.03790449502687481,0.05902129102155964
65,QL35,0.04787266944623654,0.047698296556825906,0.03785649309430726,0.05892876521893299
65,QLH00,0.11826765025534752,0.11793557718343611,0.10557363562240571,0.1324026965918164
65,QLH15,0.11812913668357984,0.11779857978006758,0.10547235938450747,0.13223303520380875
65,QLH35,0.11795121942704258,0.11761869395542839,0.10530778091304865,0.1320229028742656
66,LE,19.29305232729806,19.29305232729806,19.29305232729806,19.29305232729806
66,QALE1,14.358902084907907,14.359138969323645,14.347602025943695,14.369107419898105
66,QALE0,14.406358795945883,14.406358795945883,14.406358795945883,14.406358795945883
66,QL00,0.04745671103797563,0.0472198266222384,0.037251376047776764,0.05875677000218792
66,QL15,0.04740593661089043,0.047168034913271734,0.03721410294715664,0.058682408058795134
66,QL35,0.0473407184912736,0.04710414469285217,0.03716621430745538,0.05858693860432286
66,QLH00,0.11946456190715041,0.11915924694586272,0.10660969243036626,0.1337174059891709
66,QLH15,0.11932022938225934,0.11900404550349361,0.10648060614931755,0.13354674057416338
66,QLH35,0.11913485454324448,0.11882083375614141,0.10631878341154864,0.13332758275044498
67,LE,18.490768062208925,18.490768062208925,18.490768062208925,18.490768062208925
67,QALE1,13.720929368366935,13.721231251839408,13.709439073936627,13.731288372372564
67,QALE0,13.76781758876697,13.76781758876697,13.76781758876697,13.76781758876697
67,QL00,0.04688822040003463,0.0465863369275622,0.03652921639440586,0.058378514830341614
67,QL15,0.04683669578207503,0.04653792562454695,0.03649209915982567,0.058302243004583594
67,QL35,0.046770519680126375,0.04647601944474791,0.03644441304917669,0.05820433258836227
67,QLH00,0.12066833975893333,0.12033752912920843,0.10754842487567225,0.1348896369795633
67,QLH15,0.1205179990358821,0.12017868003777564,0.10743768748310986,0.13469998516874654
67,QLH35,0.12032492531389576,0.11998678497593399,0.10729539702338155,0.1344565222347787
68,LE,17.697650784803585,17.697650784803585,17.697650784803585,17.697650784803585
68,QALE1,13.092334509169557,13.092669845347825,13.080689872374466,13.102839692563164
68,QALE0,13.1386117307815,13.1386117307815,13.1386117307815,13.1386117307815
68,QL00,0.04627722161194378,0.04594188543367527,0.03577203821833769,0.05792185840703567
68,QL15,0.04622502893588441,0.045891369958465184,0.03573515444561374,0.057854424495040094
68,QL35,0.046158000558075715,0.04583431932145525,0.03568777049748677,0.057767823652635636
68,QLH00,0.12187762266222711,0.12152620632444688,0.10853909018916114,0.13618698348468233
68,QLH15,0.12172108674470597,0.12137671597981589,0.10842399139684324,0.13597707063449316
68,QLH35,0.12152007581591388,0.12117254664081123,0.10827610778337683,0.1357076836286831
69,LE,16.914080817540345,16.914080817540345,16.914080817540345,16.914080817540345
69,QALE1,12.473418648036805,12.473743772282475,12.46163047148157,12.484071539083265
69,QALE0,12.519037966235887,12.519037966235887,12.519037966235887,12.519037966235887
69,QL00,0.045619318199081216,0.04529419395341265,0.03496642715262091,0.057407494754317334
69,QL15,0.04556655455592351,0.045241716482586555,0.0349328754963473,0.057339815600142376
69,QL35,0.04549879877336517,0.04517455507506998,0.03488976619134265,0.05725291414749852
69,QLH00,0.1230903933147676,0.12260132537843772,0.1094085278950343,0.13745830821911625
69,QLH15,0.12292748107582163,0.12242208657752204,0.10928497134383904,0.137240627649237
69,QLH35,0.12271830223069706,0.12221640671266581,0.1090869327532607,0.13699898095221613
70,LE,16.140622086470024,16.140622086470024,16.140622086470024,16.140622086470024
70,QALE1,11.864622241102966,11.864956913950799,11.852763503500421,11.875393909263536
70,QALE0,11.9095321634193,11.9095321634193,11.9095321634193,11.9095321634193
70,QL00,0.044909922316334075,0.044575249468500965,0.0341382541557636,0.056768659918877536
70,QL15,0.04485670141191963,0.04452263328187806,0.03410210713659293,0.05669537352028061
70,QL35,0.04478836437388149,0.044459230986851034,0.0340556738875964,0.05660129032223577
70,QLH00,0.12430363197467376,0.1238465469750758,0.11039560518059464,0.1390301871774992
70,QLH15,0.12413417239289527,0.12365938156412931,0.11023645485518925,0.13879029364809348
70,QLH35,0.1239166079654055,0.12343593592562903,0.11003216693789153,0.13850720867647162
71,LE,15.378161768247269,15.378161768247269,15.378161768247269,15.378161768247269
71,QALE1,11.266625760985637,11.26689793471912,11.254627846477666,11.277516285183454
71,QALE0,11.310770296424666,11.310770296424666,11.310770296424666,11.310770296424666
71,QL00,0.04414453543902888,0.04387236170554557,0.0332540112412126,0.056142449946999295
71,QL15,0.04409098962027278,0.043815703614259086,0.03321451285622676,0.05607027393739829
71,QL35,0.04402224135761156,0.043738319620761974,0.03315803796059834,0.055977622611902686
71,QLH00,0.1255138236338718,0.1250282436845347,0.11137856166739846,0.14057237042455545
71,QLH15,0.12533765830547208,0.12485308558872385,0.1112479116357919,0.14034888664297146
71,QLH35,0.1251115068912279,0.12464786561225402,0.11108008731931458,0.14009009445153642
72,LE,14.627895333598612,14.627895333598612,14.627895333598612,14.627895333598612
72,QALE1,10.68033625241642,10.680658773678834,10.668284715594588,10.691389332254376
72,QALE0,10.723654150015179,10.723654150015179,10.723654150015179,10.723654150015179
72,QL00,0.043317897598758294,0.04299537633634541,0.03226481776080218,0.05536943442059191
72,QL15,0.043264176391060824,0.042935252681053956,0.03222710318963138,0.05529663680700814
72,QL35,0.04319520893547778,0.042858093714172735,0.032178679464016195,0.05520319257140409
72,QLH00,0.1267175897881391,0.1262992918977352,0.1121207680906337,0.14224986152251506
72,QLH15,0.12653457312843114,0.1261252301190029,0.1119866613542808,0.14199263294776743
72,QLH35,0.12629964983594896,0.12587100523069314,0.11181441346469183,0.14166272913184108
73,LE,13.891175411727227,13.891175411727227,13.891175411727227,13.891175411727227
73,QALE1,10.106771144634639,10.107134368519304,10.09467327055703,10.117864572815604
73,QALE0,10.149197381303244,10.149197381303244,10.149197381303244,10.149197381303244
73,QL00,0.042426236668605705,0.04206301278394023,0.03133280848764055,0.0545241107462152
73,QL15,0.042372503546587836,0.042010863563939065,0.03129866284040675,0.05445089052504091
73,QL35,0.042303526808523687,0.04194591068214121,0.031254805507611526,0.05435691500972796
73,QLH00,0.1279123454400817,0.12758511609616582,0.1127332106740872,0.14395910730104747
73,QLH15,0.12772234359902052,0.12739289620593996,0.11259596984495555,0.1437072200225187
73,QLH35,0.1274784786468704,0.12714524623819978,0.11241970538075666,0.1433827557522157
74,LE,13.169246152355363,13.169246152355363,13.169246152355363,13.169246152355363
74,QALE1,9.546861782045891,9.547212148447127,9.534759439312847,9.557997185156522
74,QALE0,9.588329822004022,9.588329822004022,9.588329822004022,9.588329822004022
74,QL00,0.04146803995813207,0.04111767355689758,0.03033263684750162,0.05357038269117456
74,QL15,0.041414464592096446,0.041073029303137526,0.030300673790910466,0.053503649676303826
74,QL35,0.04134569646920069,0.041005610937087336,0.03025962380157324,0.053417969262701655
74,QLH00,0.1290958085607076,0.12877431484116345,0.11347704232884072,0.1452535096048286
74,QLH15,0.1288986994844043,0.12856673558319542,0.11332583280614836,0.14499297179979748
74,QLH35,0.12864573825723505,0.12829395326938214,0.11313167614352833,0.14465880072549903
75,LE,12.463131358923821,12.463131358923821,12.463131358923821,12.463131358923821
75,QALE1,9.001371888253637,9.001745052434615,8.98933760987099,9.012608743372262
75,QALE0,9.041816935058673,9.041816935058673,9.041816935058673,9.041816935058673
75,QL00,0.04044504680503793,0.0400718826240595,0.029208191686413528,0.05247932518768407
75,QL15,0.040391782869148185,0.04001401659606882,0.02917724455298774,0.052413279015295355
75,QL35,0.040323420695859424,0.03994223705482353,0.029137501316779172,0.05232848388561412
75,QLH00,0.13026613497311434,0.12991464588661517,0.11439178089689916,0.14716496879419594
75,QLH15,0.13006181060366973,0.12970765508814192,0.1142201884590128,0.146878055241844
75,QLH35,0.12979961643170795,0.1294191855073189,0.1139999553679864,0.14651002859244144
76,LE,11.773495536272994,11.773495536272994,11.773495536272994,11.773495536272994
76,QALE1,8.470788865568505,8.47117461296683,8.458642013628033,8.481813787782324
76,QALE0,8.51016131703812,8.51016131703812,8.51016131703812,8.51016131703812
76,QL00,0.03937245146961492,0.03898670407128976,0.028347529255795992,0.05151930341008571
76,QL15,0.03931962744143386,0.038936447120739105,0.028310198561737363,0.05144932270128915
76,QL35,0.03925183608834252,0.03886894610905883,0.028264135506841957,0.05135915346843907
76,QLH00,0.13142016070905466,0.13108877778798994,0.1152111227578397,0.14893240748986358
76,QLH15,0.1312085358750631,0.1308605326847661,0.11504865643521224,0.14863518039313312
76,QLH35,0.13093700138219974,0.13056773866306515,0.1148400826588332,0.1482699755943132
77,LE,11.10081007230095,11.10081007230095,11.10081007230095,11.10081007230095
77,QALE1,7.955415619175935,7.955873612188363,7.943299753333368,7.966044408564771
77,QALE0,7.993687709483164,7.993687709483164,7.993687709483164,7.993687709483164
77,QL00,0.0382720903072291,0.03781409729480209,0.027643300918393277,0.05038795614979531
77,QL15,0.03821982456917198,0.03776883203976426,0.027608961862417306,0.050318286321028215
77,QL35,0.038152756048644786,0.0377070829092689,0.027564882694055163,0.0502288733226704
77,QLH00,0.13255252646676194,0.13222663392685616,0.11571273455914224,0.15091307113629396
77,QLH15,0.13233355154917764,0.132007622370288,0.11554897722442525,0.1505912760392138
77,QLH35,0.13205261482427305,0.13168200363031105,0.11533874935529317,0.15017887349886802
78,LE,10.445597487724006,10.445597487724006,10.445597487724006,10.445597487724006
78,QALE1,7.455564053711592,7.456090139598607,7.443516145233093,7.465976058285119
78,QALE0,7.492716845168222,7.492716845168222,7.492716845168222,7.492716845168222
78,QL00,0.037152791456629565,0.03662670556961516,0.02674078688310296,0.04920069993512959
78,QL15,0.0371011637580534,0.03657653964871445,0.026708508477216376,0.049131841722828765
78,QL35,0.03703492065482999,0.03651216150073187,0.026659276284459986,0.049043475377620736
78,QLH00,0.1336556759644882,0.13332982425759374,0.11640826754498831,0.15275433911239159
78,QLH15,0.13342935190877994,0.13309516371924815,0.11626489460151408,0.1524037396224384
78,QLH35,0.1331390156731076,0.13279291456117914,0.11607155915170234,0.15195452115782115
79,LE,9.808579049793723,9.808579049793723,9.808579049793723,9.808579049793723
79,QALE1,6.97166914807075,6.972283801500666,6.959752902080614,6.981645390147811
79,QALE0,7.007706485926282,7.007706485926282,7.007706485926282,7.007706485926282
79,QL00,0.036037337855532016,0.03542268442561653,0.026061095778470086,0.04795358384566733
79,QL15,0.035986346477850414,0.035375963175281924,0.02602611568501297,0.047885757943443796
79,QL35,0.0359209265628469,0.035316028215231596,0.025981231891535103,0.04779872095074568
79,QLH00,0.13471905383438568,0.13442235748651551,0.117064133641118,0.15449926183420393
79,QLH15,0.13448544903721169,0.13418339165117366,0.1168922398883048,0.15413976120742495
79,QLH35,0.13418580221750767,0.13385994903044654,0.11667159299365704,0.15367923089657112
80,LE,9.190878892103829,9.190878892103829,9.190878892103829,9.190878892103829
80,QALE1,6.5044182399562755,6.505054391788226,6.492751790886877,6.513908532615531
80,QALE0,6.5393940396470525,6.5393940396470525,6.5393940396470525,6.5393940396470525
80,QL00,0.03497579969077743,0.034339647858827024,0.025485507031520752,0.04664224876017611
80,QL15,0.0349254140891314,0.03429486592679468,0.025451400760860374,0.04657551103666183
80,QL35,0.03486077831280334,0.03423795892882654,0.02540764487815337,0.046475507419223815
80,QLH00,0.1357302991799384,0.1353997842412446,0.11772052989402056,0.1559256780150541
80,QLH15,0.13548956185853447,0.13515540003836582,0.1175215348168327,0.15558597144102942
80,QLH35,0.13518079537954494,0.13485662813631938,0.11727812158196073,0.15515589011555708
81,LE,8.594009989114271,8.594009989114271,8.594009989114271,8.594009989114271
81,QALE1,6.05480040775348,6.05537889924001,6.043525032530306,6.063820989386807
81,QALE0,6.08878108152981,6.08878108152981,6.08878108152981,6.08878108152981
81,QL00,0.03398067377632969,0.033402182289801005,0.024960092143003383,0.0452560489995032
81,QL15,0.03393080275528372,0.0333555961279173,0.02492793117038778,0.0451872449297711
81,QL35,0.03386683435836812,0.03329582789770935,0.024886661871219032,0.045098991272269566
81,QLH00,0.1366762661462523,0.13628300203231292,0.1184307975914608,0.15738023063290066
81,QLH15,0.13642863080279463,0.13602824018873502,0.11827524382798286,0.15703550633461674
81,QLH35,0.13611104585399816,0.13572259795166253,0.1180754860446904,0.15659376208178646
82,LE,8.019741470389642,8.019741470389642,8.019741470389642,8.019741470389642
82,QALE1,5.6239537421167975,5.62456622278979,5.613258945284549,5.632337164288093
82,QALE0,5.657033885392059,5.657033885392059,5.657033885392059,5.657033885392059
82,QL00,0.03308014327526173,0.03246766260226927,0.024696721103965313,0.0437749401075106
82,QL15,0.033030614816001266,0.03242332614789052,0.024666441749219264,0.043707950214546286
82,QL35,0.03296709318721287,0.032366449092869114,0.024627618325016535,0.04362202839943598
82,QLH00,0.13754428194513998,0.1370748001667436,0.11877737477303849,0.15886151798471057
82,QLH15,0.1372900628943738,0.1368137953926129,0.11862104853599524,0.1584914467081312
82,QLH35,0.13696406260958346,0.1364818302741917,0.11842449927823749,0.15801739284770477
83,LE,7.469926768894004,7.469926768894004,7.469926768894004,7.469926768894004
83,QALE1,5.213045037071176,5.213572780707677,5.203061504458807,5.22091874145237
83,QALE0,5.245358187311483,5.245358187311483,5.245358187311483,5.245358187311483
83,QL00,0.032313150240307266,0.031785406603805744,0.024439445859112726,0.04229668285267533
83,QL15,0.03226373628494752,0.03174351159695994,0.024408582496154418,0.04223530938897527
83,QL35,0.03220036830912957,0.03168248391103386,0.02436897026012849,0.04215656608945307
83,QLH00,0.1383277730457447,0.13792413616486104,0.11913516567654556,0.16037842958603377
83,QLH15,0.13806734556253455,0.1376567403729508,0.11895361975549118,0.1600079593134424
83,QLH35,0.13773341074144801,0.13730974075986918,0.11871546669357845,0.15953336521516373
84,LE,6.945785426333919,6.945785426333919,6.945785426333919,6.945785426333919
84,QALE1,4.822787064870064,4.823144177246787,4.813253791688805,4.830435289285491
84,QALE0,4.854493826247144,4.854493826247144,4.854493826247144,4.854493826247144
84,QL00,0.031706761377080596,0.031349649000357596,0.024058536961654102,0.04124003455833999
84,QL15,0.031657289091577945,0.03130166957993691,0.024026049459425,0.041179161739071976
84,QL35,0.031593852477589036,0.031246074917676614,0.023984365043741872,0.0410803393928869
84,QLH00,0.1390220898320539,0.13867381872078366,0.1194786082320575,0.1617900713694267
84,QLH15,0.1387558973097683,0.13839331713113018,0.11929090872732323,0.16140823405673665
84,QLH35,0.13841459552271804,0.13807124260572684,0.11905002604118446,0.16091911205514703
85,LE,6.44769077665386,6.44769077665386,6.44769077665386,6.44769077665386
85,QALE1,4.453345299613331,4.45365237283753,4.444224287777176,4.460628725368847
85,QALE0,4.484574062386315,4.484574062386315,4.484574062386315,4.484574062386315
85,QL00,0.031228762772983747,0.030921689548785648,0.023945337017468746,0.04034977460913896
85,QL15,0.031179111694085933,0.030878739914027786,0.02390413850206606,0.04029315569623888
85,QL35,0.03111545112574306,0.030812500645618045,0.02385131991413625,0.04022008489218198
85,QLH00,0.1396152003673483,0.13924178276074828,0.11950875937178125,0.1630320076339607
85,QLH15,0.13934377708847717,0.13898194124788082,0.11931676552166023,0.1626392050637801
85,QLH35,0.1389957918990962,0.138645482198119,0.11909329141856324,0.16213584298194708
86,LE,5.975922374668094,5.975922374668094,5.975922374668094,5.975922374668094
86,QALE1,4.104805233661432,4.105110786501039,4.095955202306169,4.112063862957759
86,QALE0,4.135658580417038,4.135658580417038,4.135658580417038,4.135658580417038
86,QL00,0.03085334675560599,0.030547793915998888,0.023594717459279057,0.03970337811086834
86,QL15,0.030803470196596027,0.030498149009626344,0.023555904548801975,0.03963011076806343
86,QL35,0.030739524931131433,0.030430634519588235,0.023506180510853868,0.03954740739426613
86,QLH00,0.14009763582948837,0.13970010080229633,0.11942126208548311,0.1638951212143363
86,QLH15,0.1398215906071524,0.13942792956450245,0.11926368817350833,0.1635612134951999
86,QLH35,0.13946770057043417,0.13908238635879194,0.11906134410205536,0.16313318382324116
87,LE,5.530468254622285,5.530468254622285,5.530468254622285,5.530468254622285
87,QALE1,3.7770525367883336,3.7773421681980945,3.7680150089633115,3.784190729629228
87,QALE0,3.8075984243030105,3.8075984243030105,3.8075984243030105,3.8075984243030105
87,QL00,0.030545887514676604,0.030256256104916016,0.02340769467378248,0.03958341533969868
87,QL15,0.030495811369454402,0.030206401672762527,0.023372597667959044,0.03949747561286425
87,QL35,0.03043161384413934,0.0301382002758446,0.023327572068970216,0.039389722893672235
87,QLH00,0.1404659954696803,0.140117461310901,0.11936119207548672,0.1646245277419947
