Age,Index,A,M,L,U
50,LE,33.207888725230546,33.207888725230546,33.207888725230546,33.207888725230546
50,QALE1,25.69247944136968,25.692709656303816,25.682883184176255,25.70096815999095
50,QALE0,25.72459508290332,25.72459508290332,25.72459508290332,25.72459508290332
50,QL00,0.032115641533639744,0.03188542659950388,0.023626922912368748,0.04171189872706403
50,QL15,0.03210866917504566,0.03187838493239392,0.023622544905332468,0.041703240093691654
50,QL35,0.03209969279230571,0.03187115155398465,0.02361594603667251,0.04169209223534685
50,QLH00,0.06866046608301098,0.06830257735817917,0.057660766075994414,0.08102354808985053
50,QLH15,0.06864365218699234,0.06828453820877393,0.057654574749597176,0.08099858358433157
50,QLH35,0.06862200582739593,0.06826168206164586,0.05764660111527185,0.080966448391138
51,LE,32.29341230485099,32.29341230485099,32.29341230485099,32.29341230485099
51,QALE1,24.936339234701588,24.93658463959803,24.926750184835562,24.944910732722402
51,QALE0,24.968351650032456,24.968351650032456,24.968351650032456,24.968351650032456
51,QL00,0.03201241533087167,0.031767010434424994,0.02344091731005325,0.041601465196896066
51,QL15,0.03200504652171934,0.03175966098788564,0.02343363286199931,0.04159300506758027
51,QL35,0.03199556007464875,0.031750572464819375,0.02342425741456524,0.04158211245027464
51,QLH00,0.06961385192050404,0.06924814278570862,0.05869914047256315,0.08180278558363732
51,QLH15,0.06959576011904074,0.06923274669673321,0.058687630419811065,0.08177743865348319
51,QLH35,0.06957246939843181,0.06921564311850573,0.058672809853230055,0.08174481106536115
52,LE,31.382961980164676,31.382961980164676,31.382961980164676,31.382961980164676
52,QALE1,24.185605537239574,24.185851555517164,24.175903763426142,24.194246527159876
52,QALE0,24.21754463596915,24.21754463596915,24.21754463596915,24.21754463596915
52,QL00,0.031939098729575156,0.03169308045198749,0.023298108809277917,0.041640872543010805
52,QL15,0.03193130828477072,0.031684929449783614,0.023293932500534954,0.04163023556659113
52,QL35,0.031921279405671785,0.03167443607981608,0.0232885551733833,0.04161654214857395
52,QLH00,0.07058115852383424,0.07021902022775399,0.05963542725604336,0.08277251877732833
52,QLH15,0.07056170213300346,0.07019917183129895,0.05962485435056292,0.08273870950205361
52,QLH35,0.07053665562640363,0.07016595652387199,0.059611239696189866,0.08269519938707375
53,LE,30.476734751604734,30.476734751604734,30.476734751604734,30.476734751604734
53,QALE1,23.440236987183972,23.44048151602377,23.430397531463274,23.448917449222584
53,QALE0,23.47212611537699,23.47212611537699,23.47212611537699,23.47212611537699
53,QL00,0.03188912819301713,0.03164459935322138,0.023208666154403708,0.041728583913718684
53,QL15,0.03188089132303014,0.03163588018374894,0.023203431699165524,0.0417186691864828
53,QL35,0.03187028816017024,0.03162465603738624,0.023196692284326588,0.041705905185518845
53,QLH00,0.07156236340328496,0.07122631686806577,0.06050789069627391,0.08371151197612708
53,QLH15,0.07154145101757439,0.07119964213874139,0.06049424197849201,0.08368189379546771
53,QLH35,0.07151453124678395,0.07116750405759216,0.060476668740539724,0.0836437725278048
54,LE,29.575066685887577,29.575066685887577,29.575066685887577,29.575066685887577
54,QALE1,22.700334678587915,22.700575692224497,22.690423170295023,22.70908095520131
54,QALE0,22.732190372866174,22.732190372866174,22.732190372866174,22.732190372866174
54,QL00,0.03185569427825685,0.031614680641676565,0.02310941766486089,0.041767202571150436
54,QL15,0.03184698720654593,0.031606305485776295,0.02310387059668424,0.041751232944486315
54,QL35,0.031835779219193706,0.03159552394538241,0.023096728952064702,0.04173068046449973
54,QLH00,0.072557409689146,0.07223359312017544,0.061425234056807436,0.08467892863736394
54,QLH15,0.0725349449542664,0.0722119091529968,0.06141033717262319,0.08464897039933664
54,QLH35,0.07250602809833621,0.07217574332874596,0.0613911578169364,0.08461041157455623
55,LE,28.67843420690897,28.67843420690897,28.67843420690897,28.67843420690897
55,QALE1,21.966142469339168,21.966393664332415,21.956222902973106,21.97495905666749
55,QALE0,21.997973928337725,21.997973928337725,21.997973928337725,21.997973928337725
55,QL00,0.031831458998557154,0.031580264005308625,0.023014871670232914,0.04175102536461498
55,QL15,0.03182225965085608,0.03157053261460567,0.023008942079508442,0.04173438600846904
55,QL35,0.03181041849700881,0.03155800694202694,0.02300130831187236,0.041712972510040386
55,QLH00,0.07356654000458984,0.07327739613012296,0.062403667633909685,0.08583587783647995
55,QLH15,0.07354242135612338,0.07324715112164985,0.06238293111129174,0.0857973271227909
55,QLH35,0.07351137691782891,0.07321488983693064,0.062356239466509845,0.085747719191174
56,LE,27.787189966171912,27.787189966171912,27.787189966171912,27.787189966171912
56,QALE1,21.23784380348882,21.2381008610838,21.227919270723753,21.246733249432566
56,QALE0,21.269652127134755,21.269652127134755,21.269652127134755,21.269652127134755
56,QL00,0.03180832364593511,0.031551266050955054,0.02291887770218925,0.041732856411000545
56,QL15,0.03179861222903526,0.031541754460301066,0.02291261478000574,0.04171550396349431
56,QL35,0.03178611250955202,0.0315295121162435,0.022904552198709745,0.0416931737699901
56,QLH00,0.07458967989456906,0.0743644548531151,0.06331205973157382,0.08676847245332993
56,QLH15,0.07456380079215945,0.07433621325311715,0.063294471955822,0.08672796912859845
56,QLH35,0.07453049190278664,0.07429986629006086,0.06327183010373273,0.08667585081175343
57,LE,26.901789731185676,26.901789731185676,26.901789731185676,26.901789731185676
57,QALE1,20.515735106939587,20.51598870142688,20.50566732927792,20.52469643032065
57,QALE0,20.54751327754421,20.54751327754421,20.54751327754421,20.54751327754421
57,QL00,0.03177817060462123,0.03152457611732753,0.02281684722355787,0.041845948266288256
57,QL15,0.0317679308261621,0.031510346219336585,0.022810316099889514,0.0418331230723105
57,QL35,0.03175475165469729,0.031495684474257823,0.02280190849991867,0.04181661453921294
57,QLH00,0.07562610492633845,0.07543427181055584,0.06428884222981289,0.087762625342825
57,QLH15,0.07559835398736424,0.07540333949459918,0.06426832485876363,0.08772177731125669
57,QLH35,0.07556263758289235,0.07536230499340879,0.06424191479109752,0.08766921482487883
58,LE,26.023215664820796,26.023215664820796,26.023215664820796,26.023215664820796
58,QALE1,19.8005484525704,19.800729531851935,19.79035833025137,19.80958146634198
58,QALE0,19.83228078934704,19.83228078934704,19.83228078934704,19.83228078934704
58,QL00,0.03173233677663783,0.03155125749510613,0.022699323005057732,0.041922459095668
58,QL15,0.03172155669409231,0.031540415137580755,0.022692446217797386,0.041910684701787576
58,QL35,0.03170768278940459,0.03152646080266479,0.022683594014884127,0.04189552809577308
58,QLH00,0.07667572285517249,0.07654681762231778,0.06535723576490786,0.08895122676322093
58,QLH15,0.0766459829996817,0.07651984331230073,0.06533489992256929,0.08891302492712015
58,QLH35,0.07660770872457574,0.07648021533663789,0.06530615072684198,0.08886386242046937
59,LE,25.152465612810943,25.152465612810943,25.152465612810943,25.152465612810943
59,QALE1,19.093058909910248,19.093197165105778,19.082628736827964,19.102164567453055
59,QALE0,19.124720651621338,19.124720651621338,19.124720651621338,19.124720651621338
59,QL00,0.03166174171108901,0.031523486515560376,0.022556084168281955,0.042091914793377906
59,QL15,0.031650414632118595,0.031511970692485965,0.022548862697059795,0.04207551863515346
59,QL35,0.031635837476002876,0.031497151103177495,0.02253956720198438,0.04205441798827058
59,QLH00,0.07773934363904286,0.07757035392067009,0.06650657206876714,0.09002880508235846
59,QLH15,0.07770749127370945,0.07754204435995193,0.06648571424756589,0.08998265849732048
59,QLH35,0.0776665004349156,0.07750560998062234,0.06645886488635692,0.08992328469715087
60,LE,24.289961896974415,24.289961896974415,24.289961896974415,24.289961896974415
60,QALE1,18.393635609737856,18.393740649976614,18.383088295366935,18.40288277017484
60,QALE0,18.425192071229986,18.425192071229986,18.425192071229986,18.425192071229986
60,QL00,0.03155646149212998,0.03145142125337179,0.022309301055141676,0.042103775863046956
60,QL15,0.03154458694558745,0.031434985142844096,0.02230084376279365,0.04208786684275965
60,QL35,0.03152930603002296,0.031413840944746,0.022289961203487675,0.04206739221158804
60,QLH00,0.07881751245282237,0.0787032545917242,0.06772274757284213,0.09146767976143308
60,QLH15,0.07878341759115363,0.07866860080311441,0.06769984022961462,0.09141339396071863
60,QLH35,0.07873954331745857,0.07862400576396658,0.06767035435584914,0.09134356226512871
61,LE,23.435782272948558,23.435782272948558,23.435782272948558,23.435782272948558
61,QALE1,17.702419375813335,17.702544567687546,17.691764640748694,17.711820126637313
61,QALE0,17.733826446268353,17.733826446268353,17.733826446268353,17.733826446268353
61,QL00,0.03140707045501529,0.03128187858080255,0.02200631963103836,0.04206180551965626
61,QL15,0.031394655919483705,0.031267193864557764,0.02199984321847945,0.04204120295589972
61,QL35,0.03137868097014455,0.03125176334643206,0.02199150690171803,0.04201469937448569
61,QLH00,0.07991020254443813,0.07977845838538472,0.06866820277112878,0.09271865020497724
61,QLH15,0.07987372905139954,0.0797416593629939,0.06863950422150139,0.09266869409763351
61,QLH35,0.07982679661336586,0.07968735280580554,0.06860257238617491,0.09260442445969427
62,LE,22.590028279863702,22.590028279863702,22.590028279863702,22.590028279863702
62,QALE1,17.019604937073378,17.019780219796356,17.00883645837652,17.028934018985876
62,QALE0,17.05080838345058,17.05080838345058,17.05080838345058,17.05080838345058
62,QL00,0.031203446377201526,0.031028163654225213,0.02187436446470336,0.04197192507406059
62,QL15,0.031190508519377214,0.031016147721526173,0.021866180921579326,0.04195113296950364
62,QL35,0.031173861110355604,0.030998389931768698,0.02185564851044291,0.04192438304448153
62,QLH00,0.08101739825155292,0.08090184259991673,0.06971551257273709,0.09369354594039898
62,QLH15,0.08097840367516686,0.08086107150431122,0.06969128945880834,0.09364181571993092
