Age,Index,A,M,L,U
50,LE,33.207888725230546,33.207888725230546,33.207888725230546,33.207888725230546
50,QALE1,25.670662439210236,25.670722673334772,25.661521644665385,25.679744948135742
50,QALE0,25.72459508290332,25.72459508290332,25.72459508290332,25.72459508290332
50,QL00,0.05393264369308342,0.053872409568546484,0.044850134767575545,0.06307343823793675
50,QL15,0.053897421841358435,0.05383415928281324,0.04482705109502961,0.06302407420321048
50,QL35,0.053852128867178814,0.05378676264146921,0.04479551212633449,0.06296061401952657
50,QLH00,0.10402289135870059,0.10384903180393443,0.09244089279971147,0.11664786954846953
50,QLH15,0.103949169959075,0.10377428375548878,0.0923895701385384,0.1165599667612187
50,QLH35,0.10385437157249419,0.10367714717961232,0.09232354717479264,0.11644694358848108
51,LE,32.29341230485099,32.29341230485099,32.29341230485099,32.29341230485099
51,QALE1,24.914588271812228,24.914671997691066,24.90555129302163,24.923575759963576
51,QALE0,24.968351650032456,24.968351650032456,24.968351650032456,24.968351650032456
51,QL00,0.0537633782202307,0.053679652341394574,0.044775890068880116,0.06280035701082767
51,QL15,0.053727016560809346,0.05363773945209198,0.0447537660485726,0.0627477642543788
51,QL35,0.053680260676807603,0.053585016772706405,0.04472530183566495,0.06268016742145165
51,QLH00,0.10510487427076566,0.10504139045442817,0.0936203892349651,0.11756754278390374
51,QLH15,0.1050277102270929,0.10496701535845367,0.09355970206938526,0.11746394163675333
51,QLH35,0.10492849085128302,0.10486334686930732,0.09348165245001486,0.11730726528304403
52,LE,31.382961980164676,31.382961980164676,31.382961980164676,31.382961980164676
52,QALE1,24.16390711148752,24.163979719294442,24.15495156513334,24.172765550864092
52,QALE0,24.21754463596915,24.21754463596915,24.21754463596915,24.21754463596915
52,QL00,0.053637524481630935,0.05356491667470811,0.04477908510505896,0.0625930708358106
52,QL15,0.053599967958359584,0.05352841819586922,0.044755800662071986,0.0625409173309477
52,QL35,0.05355167862537097,0.0534784505923684,0.044725845491319784,0.06247751367078933
52,QLH00,0.10619844689768392,0.10604873876559796,0.09471348166388906,0.11831561054236195
52,QLH15,0.10611769826202834,0.10597576062955127,0.09464942185748877,0.11820398455627326
52,QLH35,0.1060138761125533,0.10586694859460155,0.09456704046120498,0.1180605260260582
53,LE,30.476734751604734,30.476734751604734,30.476734751604734,30.476734751604734
53,QALE1,23.418580470795316,23.4185961747021,23.409623273070224,23.42740665881305
53,QALE0,23.47212611537699,23.47212611537699,23.47212611537699,23.47212611537699
53,QL00,0.053545644581673504,0.05352994067488992,0.04471945656393596,0.06250284230676614
53,QL15,0.053506843525676695,0.05349800093050654,0.04468945811710075,0.06244420769905966
53,QL35,0.05345695714955129,0.05345483917048047,0.044650883604901694,0.06236886778387386
53,QLH00,0.10730335513999571,0.10715122429265439,0.09581128868113,0.11904017848451488
53,QLH15,0.10721887602525894,0.10707040565486689,0.09574357963159291,0.1189325094882626
53,QLH35,0.10711026431669893,0.1069664886343385,0.09565651176123675,0.11881336557091364
54,LE,29.575066685887577,29.575066685887577,29.575066685887577,29.575066685887577
54,QALE1,22.67871253021587,22.678698203951846,22.66987120210107,22.68748702908601
54,QALE0,22.732190372866174,22.732190372866174,22.732190372866174,22.732190372866174
54,QL00,0.05347784265030258,0.05349216891432565,0.04470334378015898,0.062319170765100906
54,QL15,0.053437754072117497,0.053456670718241506,0.04467615935191435,0.06225931468635794
54,QL35,0.05338621566306191,0.05341102344108743,0.04464119750446413,0.062182410104286594
54,QLH00,0.1084193052730448,0.10822801298678925,0.09692161549438688,0.1200088814697775
54,QLH15,0.10833094559717238,0.10814585152090705,0.09685022598044647,0.11989636035170403
54,QLH35,0.10821735221780705,0.10804138916003544,0.09675843218937047,0.11975822760129506
55,LE,28.67843420690897,28.67843420690897,28.67843420690897,28.67843420690897
55,QALE1,21.944549938999735,21.944474812058537,21.935661220513158,21.953411933403498
55,QALE0,21.997973928337725,21.997973928337725,21.997973928337725,21.997973928337725
55,QL00,0.05342398933798843,0.05349911627918609,0.04456199493422535,0.06231270782456501
55,QL15,0.053382578366802935,0.05345924358566784,0.04452882727204216,0.06226751079187411
55,QL35,0.053329343385946734,0.0534079825131719,0.04448618620547269,0.06220915485961161
55,QLH00,0.10954644760315221,0.10929599804003434,0.0980530832490502,0.12094955156749794
55,QLH15,0.10945405280965699,0.10920357118047712,0.09797783507575211,0.12084323148798054
55,QLH35,0.10933527996345703,0.10908475467846876,0.09788108715212294,0.12070656526536552
56,LE,27.787189966171912,27.787189966171912,27.787189966171912,27.787189966171912
56,QALE1,21.21627889283486,21.216216086348396,21.207280003048076,21.225283519946636
56,QALE0,21.269652127134755,21.269652127134755,21.269652127134755,21.269652127134755
